ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
454,0.0014432145051165865,0.00010716753795699438,0.0016315639615451993,0.001699897317188481,0.00195751947038964,0.157028167347067,0.002941290046212727,0.0008094612725883499,0.031434500394765336,0.15801172236139505,0.3926555169039451,0.42286478406468686,0.11931882749320374,0.03919298353328393,0.24322041386957655,0.5627342728108413,0.6912027491408935,0.5720340040962519,0.380432954023365,0.6737189028279822,0.5452523291466208,0.3459009656872817,0.0573470715093149,0.5,0,0.5434175671615707,0.08322084836818044,0.5744132196610884,0.002034531919851469,1,0.5016172551237333,0.18223092666400337,0.5163220783388761,0.27737862468844254,0.4186376954895481,0.7645095098198229,0.5348153235430868,0.020668985495624626,0.2753085383259172,B
1226,0.0047909372036986815,0.0020715345805753338,0.0014859185228315085,0.011117493831520381,0.008999615455663919,0.16220862564497332,0.004652618107631344,0.0006282829966675592,0.23793869608658286,0.17002085799903585,0.4035342740721197,0.5687163281544644,0.477275309972815,0.5944509744012667,0.7363831506535381,0.48139139080971405,0.648213058419244,0.45517521763851376,0.03760726909400027,0.21103550924941525,0.2865611847808584,0.6148551469077461,0.15021407856340638,0.5,1,0.5687419122368471,0.5722319048337119,0.6821387222397642,0.006930437549641826,1,0.40189386764961454,0.7101337452716346,0.7471131237711335,0.424408575641458,0.539546707870627,0.5112225967640098,0.7791579198974475,0.12255044455359199,0.3429099152044328,B
633,0.7257756722538184,0.22407853621282744,0.36790444403932465,0.1410844721360597,0.7923859358318359,0.48334068526074325,0.9999999999999999,0.05938970812108463,0.5024594230137714,0.37891219471234927,0.4167878094683947,0.44229856988553207,0.7755723787058244,0.503507248788378,0.23109346132570865,0.5203443202187046,0.6715463917525774,0.5480990719302092,0.03869733486484086,0.3990006378907081,0.37374438813064575,0.11434148346003697,0.17326136498558967,0.25,0,0.5674722193313004,0.5437865700170583,0.6553783812230292,0.01415903925995154,0,0.5069118857561343,0.6357143317306668,0.730657202766438,0.34660173386575166,0.4758577099553881,0.38122303928368795,0.758756803952639,0.03509818269298237,0.35530182184535297,B
1145,0.007328192980031927,0.002942404465658627,0.004225261475614771,0.0064958458737255555,0.003911630216307805,0.15838496476797254,0.009062755967317848,0.00025704742541234136,0.14431293363051362,0.1641771205522144,0.398934989963178,0.45159014425105404,0.19389309467645607,0.43418951147083784,0.6766145988301892,0.5104151421340599,0.6583505154639175,0.5147778918559144,0.28069193599145126,0.42940676164150543,0.2100376763761612,0.48602835422231355,0.24687710926350453,0.0,1,0.5693506422101219,0.5988119717935357,0.6201978739080097,0.1366143083718984,1,0.5031232833925051,0.5801900600674766,0.7059083880874483,0.3106489710585975,0.4181074509445154,0.43294647749150017,0.7006920893404917,0.09497007908743721,0.35103685668709594,B
922,0.09551113669126977,0.12893831313706966,0.09823406316986091,0.0751606687101064,0.06097431837877043,0.22736916600402535,0.11407627857700331,0.0018665796331175366,0.12383753834114711,0.27831994790108094,0.427014215557871,0.6308128357099596,0.4921901634094654,0.6679220472192381,0.6864894030444816,0.5520413117966086,0.6769072164948454,0.6457160501760307,0.5112408465242355,0.8494577928981503,0.3897041548640767,0.4674337374152456,0.22911714149111626,0.75,1,0.5672515056248614,0.6477752530353166,0.6789022208188612,0.08360122172138437,1,0.5080688605980294,0.6803659798552475,0.7439777791828657,0.5752609700171973,0.5623339671934068,0.6588910386702826,0.8019130107589648,0.028958631957739844,0.37518260431533873,B
1079,1.0000000000000002,0.8172458922996403,1.0000000000000002,0.7082633956892027,1.0,0.9435426389262004,0.9999999999999999,0.7642096468605158,0.18717117444435902,0.8870060312952187,0.6254319962309944,0.4988659363573188,0.0,0.5395983021024693,0.5607733283397176,0.5004859640494153,0.6718213058419245,0.5016371447843615,0.17059529313655197,0.7089092068892198,0.34125911666390457,0.3022395726320115,0.5401199359175191,0.25,1,0.5669824862495755,0.7335775744494848,0.6652457636038313,0.05672635796236115,1,0.5079943435743141,0.6610486001701452,0.7422338597077345,0.4106192786450093,0.5088588048268601,0.5371830247194576,0.7680550048736383,0.03141946412998807,0.3694568046343715,D
748,0.0038554408477080083,0.003876685348519124,0.002404303733124935,0.004149871024935281,0.005137730251935929,0.16143110292127263,0.0035315736661373875,0.0001442812662851419,0.11355966546257414,0.16709812947074182,0.4026064620209845,0.46179778932866966,0.13423368092985422,0.49391161159772684,0.578328535831793,0.4873107085140214,0.6547216494845362,0.4697239018963044,0.2545303574912772,0.4406761641505423,0.3293190672980355,0.6463940825970824,0.34679387451732274,1.0,1,0.5708257323905219,0.6233713319084607,0.6808493842753395,0.002232472833236033,1,0.5146969537600721,0.6815271338253902,0.7396365328298794,0.34691188826627967,0.48618422246989973,0.4135008337377998,0.7791971528127261,0.06465322815071718,0.37375535219544953,B
429,0.000998886155028959,0.0017514205431317664,0.0009725571173138676,0.0012220799416602858,0.0005974966476870719,0.15771731464735897,0.001967672929098307,0.00017352716629575734,0.03393235189312689,0.1630220091977877,0.3990256993645317,0.4243697573774123,0.05965941374660187,0.1142394594721085,0.5692621951204251,0.5736181795574711,0.6745017182130585,0.594560999076057,0.23327407495988572,0.5199872421858389,0.23487059700243257,0.4388740497226218,0.32971176811029274,0.0,0,0.5685950315852312,0.34886607897835,0.5987264498473845,0.019914359235196397,1,0.5024134106929018,0.3703378698271305,0.6482662837339094,0.26140986433693203,0.40775442620275215,0.8074478602404304,0.5438388940571367,0.04975792628529615,0.31802535471412974,C
387,0.011407663000962182,0.004430209310273715,0.005384548379933648,0.018408110740196614,0.004276088398461766,0.1605724953782758,0.0027349398987506356,0.00014225465529665743,0.06792059976383949,0.16428484244387395,0.40215224281178097,0.4969356444996928,0.6413386977759702,0.4624035491806631,0.9288552117426416,0.31335914630034306,0.452233676975945,0.0689311162139411,0.32701973125217626,0.3534977673825218,0.038351081254961096,0.9140127388535031,0.11767673302620646,0.5,0,0.5571041733348782,0.4556526637818529,0.6346700347331861,0.01203430641754508,1,0.5066255835071231,0.6443702067808219,0.7275218581781702,0.29706085529492376,0.5083153041682016,0.37342504001189947,0.7760192866751693,0.11315818489820875,0.3468894299387121,B
1053,0.05146422257401752,0.05398452806622862,0.03667732481316154,0.04022294205378494,0.11160492503117402,0.20236081118007543,0.062442097557399025,0.00875234689623454,0.12702710256213187,0.19381736172960698,0.41536427596167114,0.6118370852451613,0.46236045653616453,0.5447541668616253,0.6699159012345287,0.4884563829084035,0.6577319587628866,0.47300908866419267,0.06812911067753673,0.5727195407186902,0.1900879679593724,0.4614752414218204,0.4277305215411076,1.0,0,0.5660741040378434,0.5800038542371692,0.6900326281444059,0.037784164225812995,1,0.5103749663845862,0.6807882176625721,0.7450538146036912,0.46447717116913273,0.5688692312109347,0.5510022639352852,0.7692319923319927,0.0361707246173431,0.35706489799345137,D
506,0.0025542924288253937,0.0033221035717277813,0.0022430019563519097,0.0024856127555227775,0.0041866985996545925,0.1599514344068067,0.003752853178184669,0.0003076193939095133,0.06853196201868322,0.16610753834805406,0.40068493222234053,0.43716203053557806,0.10440397405655327,0.4639789523015163,0.6303011895912269,0.4867378713168304,0.6530378006872852,0.46784665231465405,0.3084886131478863,0.59228152243249,0.38077144960282805,0.46157797411136225,0.3969556155538393,0.75,0,0.5672601456631917,0.5818691220939989,0.6671403010209452,0.02203408091523869,1,0.5024526301790677,0.5946517049683455,0.7122347342685094,0.34313974015174964,0.4587970917189613,0.44597604589499484,0.7452214481815641,0.040440844802181165,0.3575014692301234,B
1035,0.009386862125696392,0.01682918446822141,0.010575360722537706,0.005063937119898057,0.00994248748557195,0.16087924796724878,0.019268513720683614,0.0035108665397633717,0.14883352081775814,0.16813721184526384,0.3985300465010286,0.4141948291109428,0.253552508423058,0.48345666361388295,0.30431715573344437,0.6247916358398704,0.7045360824742268,0.7893256431722874,0.06594897913585555,0.8839038911333192,0.7545158377334737,0.11988904869529485,0.9458877492210166,1.0,0,0.5669357514967885,0.4444610566408744,0.6408799073781708,0.002397841191253517,0,0.506586364020957,0.5839902003333984,0.6107534626837466,0.34826147903614485,0.46363557319238463,0.5183296340750069,0.7372571663800331,0.0,0.3499286373940055,B
1112,1.0000000000000002,1.0,1.0000000000000002,0.8282392613884773,1.0,1.0,0.9999999999999999,0.9999999999999999,0.08674007671722923,0.9999999999999999,1.0,0.6886561578164483,0.3132119221696599,0.5602217611390928,0.7076249489066513,0.541348350782376,0.6718213058419245,0.6142721196833862,1.0,0.8208590261535191,0.4984449535776776,0.3647010478734334,0.02657216552204662,0.0,1,0.5669455697221639,0.7349765253421072,0.7563151247237133,0.0284183017671864,1,0.5096572497877496,0.7250176279798282,0.762326038341427,0.4362112079642543,0.586175087549439,1.0,0.8444414909208349,0.0418391588063711,0.3694568046343715,A
399,0.002432105908619129,0.00034354781818964243,0.00032415032914980143,0.000859745772961987,0.004087478814664931,0.1556701618410689,0.005567402337594444,0.0009196447156860259,0.15581353101877407,0.15870317984597546,0.3925049088589515,0.4049032547454209,0.0894891206199028,0.04621068834435721,0.5005427973718404,0.5052596073593406,0.6619931271477664,0.49741333322564807,0.19948203606382753,0.07750372102913033,0.7383178655264094,0.1649886994041504,0.5123276199378274,0.75,0,0.567854344662911,0.12876447187244006,0.5501789285338385,0.023479801257300634,1,0.4948009084280941,0.1463407130414089,0.520069649976924,0.24026906979283252,0.3437870499013711,0.22299275026246101,0.6084947384360684,0.16644948528011386,0.22789018554277557,D
613,0.004565105173615215,0.0021749092372737155,0.002477493205051381,0.00457533817230964,0.0032179665074476087,0.1558833741271608,0.005476506687360607,0.0007125011862718902,0.05839033558547542,0.15812559365604129,0.39578840875042265,0.37617789455905376,0.13423368092985422,0.1703810979606949,0.731705611815189,0.4917024603591527,0.6532852233676977,0.47347840105960526,0.1945767400950449,0.38730597490963214,0.3732679771833792,0.5233203205259914,0.5550328859554023,0.75,0,0.565669200423362,0.31498037957927627,0.5808335964635302,0.05613754638457163,1,0.47910134811587096,0.43757924064357945,0.6706589518879877,0.010067444190112351,0.16431252752143177,0.24638674807782646,0.6131242224389288,0.06784078265489209,0.30046175803878766,C
905,0.013776261724836147,0.007751266365389703,0.0068264693568651225,0.007953099220536126,0.02015167988716159,0.16523029902281017,0.021304632722227414,0.001905115099887522,0.2099243308203433,0.17020327939024,0.4031587985767452,0.46758866490154777,0.2982970687330094,0.5069444919611487,0.5424674047377837,0.5064052817537227,0.6661855670103093,0.5166551414375647,0.0174410523334494,0.37561131192855624,0.2128365906913524,0.32864187384425725,0.1843782913774663,0.25,0,0.5670845957934796,0.5677241741797067,0.6595358383328072,0.02640882565915577,1,0.507570773123722,0.6556650681267561,0.7378369563502227,0.3632159506724151,0.4908437464093745,0.4094537708245931,0.7661325920249928,0.05016388841554484,0.38707077491394504,B
1024,0.012060860111950246,0.012639735837536805,0.010326650255051173,0.01352398535550257,0.008224059656677688,0.16528267603607402,0.010418087131262924,0.0006069942506669785,0.07441501365957952,0.17069396208203885,0.4032534992304928,0.5029555377505943,0.7457426718325234,0.5146782890998826,0.756363748654387,0.512897436655221,0.6672852233676976,0.5363662620448941,0.3248395997104951,0.6721241760578355,0.2641698702593283,0.6363262790219848,0.3271358949219311,1.0,0,0.5663164178401083,0.5473616667426486,0.6656404588990633,0.011916544101987175,1,0.5083080994636415,0.6591485300371843,0.7329205876171401,0.393468578550946,0.5093360249173895,0.5440926443273714,0.7806487706780297,0.040110060844200754,0.3422382671480144,B
14,0.003288056412788781,0.00011640456528192415,0.0008325948320859818,0.0029588696598838583,0.009343979912507686,0.15955976648482947,0.004752275569796879,0.00020183253965978332,0.09794023322596647,0.1680755598030929,0.40253971143151424,0.4497907196380128,0.05965941374660187,0.5451838222582215,0.6150558778217929,0.47910004202094986,0.6450240549828179,0.4495434688935625,0.03215694023979734,0.16351265149904318,0.23588202065925343,0.44750359564413394,0.2790142937143262,0.5,0,0.572669202387007,0.49093731407354885,0.649273760656773,0.003996401985422528,1,0.49755019440832604,0.6874384631279352,0.7473171994543935,0.3858320742568641,0.5143468358679484,0.3755966347458153,0.7693889239931065,0.10923388430580475,0.32993031651414656,C
1061,0.0028378067745235274,0.002101567488879122,0.0012949212069568727,0.003236215506132983,0.0017083488606586272,0.16127502422041184,0.0034120310074174424,0.0003199507432759086,0.03514110240841793,0.1688917020726326,0.40323635605098285,0.48315772793792916,0.10440397405655327,0.6510222682864494,0.7428508586769342,0.480245716415332,0.6481752577319588,0.4518900308706255,0.5019752874720905,0.3050180735700617,0.4160258597005562,0.5527018697349497,0.2501308438172246,0.0,1,0.568787861531604,0.6068947991731314,0.6955846752973371,0.08995036443678292,1,0.38877102757849324,0.7500352180638131,0.7570015182418242,0.4328498048666397,0.5619959362959485,0.6927481747490606,0.8528373347904292,0.126314365045157,0.35832423809923597,D
642,0.0075316669642038,0.008578280566614192,0.005458819469671815,0.008798468935571417,0.005885407341146699,0.16289305004814386,0.006559487104051812,0.0001958907998924403,0.052751828846516635,0.16846573359248768,0.4024182501809435,0.4638589484308805,0.5220198702827664,0.49906747635688276,0.7115517716351418,0.5058324445565316,0.6651546391752577,0.51759376622839,0.19621183875130577,0.5489049542844993,0.25315286710378826,0.6426957057735772,0.5390353577329458,1.0,1,0.5663988909332617,0.6171537723856949,0.6675086832964952,0.006752541285713926,1,0.508159065416211,0.6567206626450677,0.7318816568659982,0.35936835959559443,0.4869133087193197,0.48457120684777066,0.7733906813515113,0.0518178082054469,0.3545462177818823,A
238,0.0009508013279139052,0.0015559716319180033,0.0009763578091214562,0.011994400427035975,0.001545660783854563,0.1604072697474285,0.0005914383007062353,0.0002527553395251275,0.03588871110862684,0.1670506832795959,0.40203234949558175,0.45178644511793126,0.34304162904296076,0.5755461369510284,0.7600595818106135,0.4705074840630843,0.6283161512027492,0.42654716151834493,0.5123309122950762,0.5388050180735701,0.23588202065925343,0.8198068625436615,0.1384192908061714,0.5,1,0.5725317472317515,0.7912454390231378,0.7411061993474372,0.007877547236469235,1,0.5004563583332217,0.7100281858198034,0.743940674513182,0.3734342807871087,0.50516697718207,0.5281018103776279,0.794380291025497,0.07194049898258872,0.3606078414910586,C
773,0.003073701146023387,0.0032563885426408886,0.0027971353659395058,0.004276017073778993,0.004980705716021487,0.15867560394323707,0.002596708070642349,0.0019702055154292696,0.10890981882716264,0.16650846460232027,0.39985221623815,0.44308377335304094,0.11931882749320374,0.47944654657898395,0.5076457267189629,0.4911296231619617,0.6621305841924399,0.4777022126183187,0.08938539320892817,0.6333191579842654,0.2983523557257067,0.6846106431066366,0.13177624942565977,0.5,0,0.5634043321937647,0.28964382452400556,0.6307757078202295,0.000781741328809924,1,0.5027546202225454,0.5621393938043483,0.7067803478250139,0.34285473340531847,0.466657967099071,0.6309564336840026,0.7366294397355775,0.045392580415584936,0.29772479220888254,B
