ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
251,0.04129058039229898,0.0167144907929161,0.01888703607850051,0.0247219121828037,0.059758627721762485,0.06075605218418465,0.06032126415882536,0.001549464281341777,0.13147357645731633,0.21731896477649676,0.2668311510108667,0.6256346101827709,0.507105016846116,0.6641397113681301,0.5445145156018726,0.38350370109270354,0.9068825910931173,0.5180630786238026,0.05223774313673921,0.37282678686413395,0.08874010955569081,0.3345798275682975,0.7353719527361321,0.5,1,0.9150214417820053,0.6328039497656279,0.5064124389967086,0.10756664191431645,1,0.6110499119868263,0.5611261035647973,0.4259935202295592,0.5487112355350627,0.5764914965457796,0.443804451161079,0.843192325218698,0.07141589386342459,0.8107739116866906
1176,0.00802078188757782,0.003454059010666157,0.004732273370188711,0.013198840018033698,0.0066924915135193035,0.031098578362116363,0.0023029408646471124,0.00781393629667116,0.10381746899438034,0.1841290472439402,0.2529489392473819,0.4804285368350345,0.253552508423058,0.6137453039247388,0.7129323884732279,0.2188931970391258,0.7993702204228519,0.2852841304991513,0.24812927989951125,0.452564928096158,0.24108241351186852,0.8884387659707075,0.27872093738821435,0.5,1,0.9144015608804342,0.5715563435948317,0.5517818635796163,0.004925212541864307,1,0.6059905740730225,0.5661427366752759,0.408729281072362,0.40871707628099035,0.4935745058162928,0.530031090773134,0.8698766949023554,0.13028944994157757,0.6946481510376034
94,0.007122397486642726,0.010477963595702085,0.008049664407011438,0.0007624014516896478,0.009973310770443472,0.021634851936970467,0.016257818577562574,6.375964619147908e-05,0.0732366315466947,0.18263675497034002,0.2456561868997393,0.43497300309876247,0.5220198702827664,0.5521350679954709,0.0,0.5456468100105746,0.9299595141700404,0.644308112989793,0.12025563784603506,0.8692852543464261,0.7090687766281194,0.05079464007478965,0.03743317206845674,0.25,0,0.9142176290063615,0.3394525310846982,0.4724775848371354,0.028141906739206204,1,0.6077338027369258,0.48205036131487966,0.3268822425038548,0.39894449439495333,0.4709264356865841,0.4106382770430926,0.7988311464577526,0.027037020603156284,0.5862459041972227
1129,0.05562447821508793,0.009121085927274033,0.009481231363841333,0.02640817600477709,0.049888668155816634,0.04433188217604285,0.08951433410205704,0.0006618902942077333,0.49742345215629197,0.22624453803255398,0.2704511381010855,0.5584352654186441,0.3281267756063103,0.6559967126044114,0.4954252751370435,0.4585830102220656,0.9129554655870444,0.6283514915457644,0.007618004207441136,0.12567074479502038,0.5144248326232502,0.2615560403033136,0.615884182474138,0.75,0,0.9160708357891457,0.47830939708421033,0.46220633299284986,0.09042690226862868,1,0.6096984839021066,0.5551741659760938,0.43004081439095343,0.4957623095840227,0.5405806847334407,0.47400935973281666,0.8555830071795721,0.20075875227403822,0.6372288968637853
59,0.02316687580875099,0.014881511182532007,0.01315580838888003,0.020313113554578956,0.10965202961169433,0.05381093772230345,0.026324094065307186,0.004079758916951023,0.19031287647193998,0.19428048549493243,0.259265735100332,0.48868731372395263,0.20880794811310655,0.6016076265222148,0.6446774551886197,0.34508283397955586,0.9016194331983804,0.4640921531513532,0.06148817681720345,0.46147241897402874,0.02483262325015216,0.493715591565389,0.4771373164377929,0.75,1,0.9222059630510335,0.5892211378095766,0.5460503915560095,0.017079121645172533,1,0.614774856623701,0.5624865464422153,0.41664996222415307,0.5072970341880932,0.5793680732025819,0.38448043138456167,0.8239508225149514,0.0623862980875893,0.6561085972850679
554,0.10169234158072446,0.08000171637503657,0.07381273054358865,0.06424695582629672,0.21254275671538797,0.07484413886268132,0.1418383958979859,0.0996657735619666,1.0,0.21877559312561956,0.2864590602869127,0.6423457290439412,0.26846736185970843,0.5655018772868582,0.5708869267026585,0.34825519915403597,0.8987854251012145,0.46831596471006665,0.09740162522371167,0.6113972955569864,0.5629945222154595,0.3571205983172328,0.6005582823156757,1.0,0,0.9130666151792913,0.5260912175011436,0.4683917829985246,0.09371542879658115,1,0.6167111464425643,0.5542388614978689,0.4194482867029295,0.4761248064555451,0.5850483178912446,0.40886151771534335,0.832197180816557,0.0343878954607978,0.583866437821813
392,0.004629128814195654,0.0035818428677539442,0.002146450435854214,0.005749950604682183,0.0032505164554673628,0.022353019786295135,0.004419894467967045,0.000762943529625066,0.040117546290815646,0.18364391431713556,0.25098241720135106,0.5193673794323946,0.3281267756063103,0.6286485280772052,0.6503697181786903,0.41346492774057103,0.9112460638776427,0.5687488173283638,0.2519382820032318,0.3329040566645202,0.2798539257455874,0.630829957411447,0.16804239200296342,0.5,0,0.9136350087054314,0.5091503902624127,0.5048518896833504,0.022347836189956605,1,0.6116972346828686,0.5614662142841518,0.4121599952638563,0.4475534705950289,0.5153410443898847,0.8480171982240388,0.8719911457489209,0.13171673248435906,0.6068029333749415
854,0.013235912486771776,0.011838515813022038,0.007709054226212151,0.014620977768781051,0.013261515345812014,0.03261563038868785,0.011889199919362464,0.0020198852873903536,0.11833318245440555,0.18524136312299128,0.2603340235070831,0.4820415791961513,0.6264238443393196,0.5754885738838716,0.6942366990196015,0.34085301374691573,0.8957264957264957,0.45846040440640196,0.18283210097858726,0.46254561064606137,0.2440657334144857,0.6130674145632077,0.4890725307204893,1.0,1,0.9137288376724997,0.5882075840431569,0.5129667461128136,0.062148605028263144,1,0.8076202373516551,0.6112924346695838,0.42801716731025635,0.4598499948894283,0.6530985771893772,0.5709414519466938,0.8909366253341484,0.09015544807797549,0.6149165236386331
195,0.018376833621060518,0.019220103229944607,0.015143309478115229,0.02099784596940685,0.018713184377426993,0.040877775936617164,0.014970605057376896,7.785671249512694e-05,0.04417735005536096,0.18720992084967353,0.25312286430573894,0.4535229902516059,0.4474456030995141,0.5578198029814632,0.6126127810977633,0.3605921748325696,0.9023841655420601,0.4847418985495078,0.62304391553715,0.6726765400300493,0.2623250152160682,0.6440220213981511,0.3519531939045118,0.5,1,0.9140238738830289,0.7238789953482068,0.5231528770854613,0.03023827925702537,1,0.6116461302594969,0.5351076335341792,0.40469779665378575,0.4117719699886728,0.48568711820893157,0.43521678107695755,0.8316897126133813,0.06627619766014406,0.6815415821501014
1273,0.004512560871388952,0.007430884389780466,0.004859005274305749,0.014136536606452619,0.0022816423672745163,0.01710111441918975,0.009997464727759576,0.00017971986673371773,0.03759322576826389,0.17380619832464012,0.23876295472341993,0.4220364033626055,0.16406338780315513,0.2786532227234084,0.39484455478038294,0.62671836446951,0.915519568151147,0.6959324764851793,0.9756486817101396,0.7805323030693281,0.8362751065124772,0.13534849901319207,0.3942689536340716,0.25,1,0.9147382612171345,0.6183246102453451,0.42969016002723864,0.14364445522097788,1,0.6044858327181875,0.3079136730053835,0.23861644835126136,0.3238725976389081,0.36635558334932494,0.21262832085059025,0.5949557958319012,0.034779843516587534,0.6348884381338742
1110,0.003338445068893871,0.0018046743701727941,0.0016700574754539479,0.005260875993878558,0.005188103559064126,0.02942854485327215,0.002222924696581044,0.0003128190145903199,0.060399156006490116,0.18273797195158847,0.25136007595205506,0.46381420051553124,0.3132119221696599,0.6652152017708854,0.7419159293859727,0.26436376454000704,0.8466036887089518,0.34864130387985276,0.09468090943533983,0.34234814337840735,0.24108241351186852,0.7597382362106576,0.27872093738821435,0.5,1,0.9134995156121918,0.5549051031465064,0.6617580297355579,0.052247664944105154,0,0.6053886775310885,0.5866344075163836,0.416080811482707,0.4704844107685647,0.5617506981938708,0.4462721724496197,0.8589238395171458,0.1632944343376078,0.5789904821344983
165,0.002812785195323151,0.003269797430322288,0.0022491220707875417,0.00208360868296992,0.0041220242272829504,0.021085992706295034,0.005140394270752798,0.00023629474918823043,0.02992625502252738,0.178926137436209,0.2473721205253964,0.44074769475156067,0.5518495771560673,0.4470442914976671,0.10532248123036936,0.43179414874867816,0.9165991902834008,0.5725033164916646,0.167596092563705,0.5304786434857265,0.514698721850274,0.3531733665731796,0.19638852592436726,0.75,0,0.914273858640056,0.31628558785224564,0.5175348995573714,0.007036739559812285,1,0.6073192890806881,0.47473798084875823,0.37488062169913927,0.39207290728925953,0.47173505861775894,0.562946034971822,0.799972949914898,0.04823919184748044,0.5282805429864253
36,0.0024081905026731667,0.002092466485592426,0.0014109699934456736,0.003060373592815268,0.003763876696563502,0.0175155611510595,0.003005094531496044,6.373725212268853e-05,0.07552418821333816,0.17680511854955958,0.2460224302674855,0.43287604802931057,0.4921901634094654,0.3278184982779365,0.5550112574459478,0.34402537892139584,0.8969230769230768,0.4617455911742902,0.07726832838976008,0.37604636188023177,0.36809166241631164,0.5772307053079879,0.10321247805831735,0.5,0,0.9189209330054401,0.3645017884547874,0.44364998297582564,0.014361414622072025,1,0.5683550053943558,0.4235513175859083,0.36526829806582806,0.3534904462053306,0.4375607976904022,0.3287099302635428,0.7751915859931495,0.10801496797858337,0.5881182711811515
684,0.002490537078025177,0.0008179513632703357,0.00099913786254847,0.004829940355343513,0.001186583914487342,0.014069070308877777,0.0007948663399589024,0.0005724334540791042,0.0631880949562335,0.1727953245440379,0.24215374280248597,0.4426510847376785,0.1491485343665047,0.13069647160150055,0.666819835994032,0.1533309834332041,0.8034188034188033,0.3129735618284949,0.0968574820660373,0.26003434213350507,0.24108241351186852,0.8951906097434299,0.12911731814916966,0.5,0,0.9024710552879568,0.09301417244948473,0.36278515491998636,0.0005708195048519658,1,0.6151269093180398,0.2992408496618442,0.3540433806650863,0.34063988577251025,0.42323093886089375,0.26218016432448665,0.5410372992444794,0.22717457218499948,0.4538929630207521
824,0.0010028852032155384,0.0010472890859630926,0.0007224561019407216,0.003738162877899359,0.0018892619173025197,0.018791462209126322,0.0017794970247477777,0.00025958831307519527,0.044964241694115024,0.1790338742403758,0.24913346752238563,0.45381333787660694,0.22372280154975702,0.433370199234064,0.6061894017603441,0.3796263658794501,0.908591992802519,0.5067995811339001,0.17630238308649485,0.352436145095514,0.2545343883140597,0.5609224057338734,0.784062201912132,0.75,0,0.915927890575778,0.5242089033635068,0.511264328680059,0.03155166926818919,1,0.6106240417920618,0.5445457059962662,0.4082391790450057,0.37704467703459,0.4997783669931753,0.5561351242154497,0.8372295738313831,0.11705935424708996,0.6158136994850991
866,0.013872572392607956,0.02532308010718912,0.01553628251178991,0.013485671029972704,0.0033722258801109845,0.02156110205055554,0.021669271099430558,0.00020391292571710282,0.1052276066655989,0.18042259009006997,0.24376865687281649,0.4276820516265144,0.41761589622621315,0.48683743639961324,0.5461334160852872,0.8508988367994361,0.9187134502923976,1.0,1.0,0.9080274737068038,0.7341448569689593,0.3164017866417368,0.26121843986901344,0.75,0,0.9145177462078872,0.5439008051110914,0.44960844399046646,0.2493066816191068,1,0.6074101413889046,0.47210212277376096,0.3767619810944749,0.4115719013831319,0.3882944514000525,0.40550541676292806,0.7388653204491532,0.01983405067222789,0.6410906537681386
391,0.006107703566799919,0.001638564648960327,0.004318392542106007,0.003567476318240155,0.018311750792031567,0.01810360845883735,0.01044767068918666,0.0008805310524994176,0.4881583253831744,0.18218960574716359,0.24773374608205967,0.44400604032101665,0.4474456030995141,0.5790223280643534,0.5035720001503555,0.3475502291152626,0.8991767881241565,0.4664387151284162,0.007618004207441136,0.5302640051513199,0.6712111990261717,0.3042484678508362,0.3189957271920662,0.5,0,0.9152619420225054,0.4174961710990225,0.4395925547610941,0.1116937174493966,1,0.6067401056158083,0.49522965168986594,0.38925167792065235,0.42634619840769183,0.46664471098544513,0.4103421504884677,0.813293990248261,0.06076673914008076,0.5513730691215478
923,0.12932279996435658,0.1446409310547747,0.10892589266344262,0.14280008155595422,0.16038659059682353,0.20297040993252205,0.10171710920793402,0.1214138406501104,0.0841208052756558,0.3565321286499803,0.3712871053033484,1.0,0.5220198702827664,0.7743006569074946,0.7239513562796949,0.31018681706027496,0.8830409356725145,0.41105985246972904,0.3243093219739226,0.7144236960721184,0.04576993304930006,0.6426716526436065,0.30963743417495204,0.0,1,0.915109851025344,0.7075173416902872,0.5371410736579276,0.21990189986916614,1,0.597410709215831,0.623366365206668,0.43165340815838393,1.0,1.0,0.7172279699313839,0.8815061745584659,0.05020632737276478,0.692736776408176
1139,0.020963813173645627,0.021363564285353985,0.013236238225270777,0.030232078926248438,0.02674602533651231,0.03620436052916679,0.020826291608310447,0.0004672485129699159,0.061586457107442046,0.19064313932158633,0.2522765316622674,0.571758995321469,0.6860832580859215,0.5813269503559719,0.6729821023502552,0.36940430031723653,0.9055780476833107,0.49647470843482283,0.15290422730649708,0.513522215067611,0.37699330493000616,0.5607146566947128,0.8969042278576249,1.0,1,0.9141752874147241,0.7253269293002351,0.49435364884803085,0.0774243411581069,1,0.6099369712111747,0.5289006129059599,0.4031010126291732,0.5533897629261735,0.5430131815837782,0.4321568066791671,0.8273762328863876,0.06815459022940054,0.7068965517241379
945,0.0926408078944677,0.08833193340100935,0.0730089389803456,0.024570343187821905,0.16013111604639008,0.1380472113931735,0.1227513588979086,0.03558592577788593,0.1287612375786021,0.2852373140363864,0.2931685129008114,0.533207282890777,0.014914853436650468,0.710385798686608,0.5332344348142097,0.3651744800845964,0.9042285200179936,0.492720209271522,0.15072765467579963,0.6652715174930242,0.3099208764455265,0.39046431910252416,0.41936002911474013,1.0,1,0.9136932707355243,0.652930231698821,0.5265577119509703,0.045008865382575355,1,0.6123275225711202,0.5657175982760828,0.4242386387767672,0.47966448178434595,0.5466321006036263,0.8162329480276351,0.8524113309097239,0.03722027480735383,0.6526759244811983
1058,0.022638771325120308,0.002534000156160278,0.0074551640538670924,0.009021761670395517,0.043253179515868656,0.019776518021514825,0.027311100968975977,0.00044609731499724645,0.6831124697951992,0.1822108182193617,0.24925504692183623,0.4570716834460629,0.2982970687330094,0.5186412240239486,0.6127694488864808,0.3154740923510751,0.8851551956815114,0.42560853672751975,0.0,0.2589611504614724,0.2064516129032258,0.46213773761296356,0.07269630517642325,0.5,0,0.914301295991437,0.46078939626466814,0.4337759618658495,0.03712347381554953,1,0.6077167679291351,0.5128303814164605,0.3979312267277048,0.4069164588311221,0.4814849301895475,0.413698251440883,0.81777662604298,0.12735353714632233,0.5790684974254954
639,0.0045266686362964515,0.003598414916603817,0.002896149340508121,0.0053672973180538186,0.005063210689489906,0.01928561742099375,0.004685623277195102,0.0006012471559229384,0.07565301560552355,0.18134756557891793,0.2501320765125943,0.4942684402934169,0.4325307496628636,0.5681137825506924,0.6329795936310434,0.30595699682763483,0.8851102114260008,0.41105985246972904,0.09631333890836292,0.4609358231380124,0.15276932440657334,0.6004985976939857,0.10334810549334798,1.0,0,0.9139673055166013,0.5162452666273513,0.46158211326750653,0.0179176706523002,1,0.6046561807960933,0.5441205675970731,0.4073222139615648,0.4173277212656167,0.5006930388333567,0.40274156891976254,0.8398937818980557,0.08454245610921299,0.6118349196442503
1197,0.0022213101494337408,0.0016539416008495074,0.0018327529152544493,0.002978756485606691,0.003528325801545693,0.009950777538228607,0.0027008202169499004,0.0010906583323058966,0.12703425415903566,0.1773423811160712,0.23111604796948648,0.3608053153346109,0.1789782412398056,0.3712990388464723,0.6375751821000912,0.3309834332040888,0.8920737741790372,0.4495434688935625,0.10719620206185025,0.518029620090148,0.10602556299452223,0.5972784875869949,0.13847561116628382,0.5,0,0.9080791144171426,0.3797050949510844,0.2533480876177505,0.026474911725036746,1,0.7627505536312531,0.008021046214566896,0.2737298871499198,0.34521068391448345,0.12241658040703646,0.4004712653343051,0.5461965593100992,0.07640768513999202,0.5564830706818537
