ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X31,X32,X33,X34,X35,X36,X37,X38,X39,X30_ASKVR,X30_GXZVX,X30_KUHMP,X30_VTKGN,X30_XNHTQ
759.0,19249784.0,709925.0,4205939.0,9822271.0,36252249.0,3120.89,9427513.0,461811.0,647.36,164640.0,248581.0,43.0,8.0,2.15,36.18,-0.55,-2.12e-05,-0.55,1.44,21.85,2.99,51.03,17.91,2.0,1.0,0.4692,13.04,16.21,0.339,-1.07,1.29,2.53,5.76,14.47,11.27,1.14,2.5657,0.2327,0.0,0.0,0.0,1.0,0.0
778.0,13491073.0,408144.0,2092920.0,7623700.0,5263706.0,3397.2,5867373.0,317511.0,138.52,720860.0,337422.0,101.0,8.0,8.71,47.18,-0.13,-1.13e-06,-0.12,13.51,15.51,17.53306693,56.51,31.53359464,3.0,0.0,0.8878,-1.03,25.18,3.1989,-49.71,2.52,4.39,42.04,19.68,69.71707933,6.41,6.2631,0.1109,0.0,0.0,0.0,1.0,0.0
912.0,278227844.0,14483147.0,58403282.0,91382108.25,166375353.0,41549.12,178178312.0,340492.0,594.2,19298978.0,9996931.0,1724.0,34.0,7.07,25.32,4.53,4.23e-05,4.78,0.29,20.99,34.3,35.96,67.51,3.0,0.0,0.1628,0.42,14.93,1.6341,2.99,3.51,10.34,64.33,50.02,18.02,9.02,2.5525,0.1365,0.0,0.0,0.0,1.0,0.0
703.0,44667067.0,8356217.0,9963641.0,18951966.5,41051087.0,6879.95,24135073.0,386855.0,238.67,2403595.0,1374081.0,153.0,15.0,7.04,41.4,0.75,1.28e-05,0.76,1.04,22.31,29.46,45.97,24.59,3.0,0.0,-0.1552,3.98,15.4,0.8055,7.56,3.22,6.9,48.07,40.39,28.72,4.92,2.4649,0.0988,0.0,0.0,0.0,1.0,0.0
979.0,213269863.0,1858527.0,4709938.0,54343836.0,121214551.0,23615.37,158926027.0,17273.0,1176.84,8087062.0,4547615.0,501.0,25.0,4.72,4.19,1.08,8.27e-06,1.12,0.2,2.21,0.74,25.48,56.75,1.0,1.0,0.2001,11.63,11.07,0.2371,5.62,2.33,8.73,17.81,13.36,14.23,5.01,13.8234,0.6834,0.0,0.0,0.0,1.0,0.0
1204.0,7254476523.0,3540379378.0,5955596210.0,4242837370.0,6869244628.0,2000146.521,3313858932.0,48003583.0,1255.39,765361921.8,741884427.3,4788.0,42.0,3.64,59.81,2.87,3.35e-05,2.99,7.37,95.39,23.05,65.71,2.62,0.0,1.0,-0.0729,6.06,13.81,0.7679,8.17,5.84,8.94,58.83,135.24,13.41,20.56,1.0112,0.1925,0.0,0.0,0.0,1.0,0.0
947.0,231855238.0,108103420.0,135115406.0,140724084.0,261829416.0,68283.2,91131154.0,842879.0,580.55,25876873.0,16779662.0,9542.0,27.0,12.19,57.5,0.58,1.67e-05,0.63,7.33,58.28,14.15,60.69,24.35,2.0,1.0,0.3326,14.43,29.45,2.5681,15.74,7.63,12.65,278.46,241.79,19.28,8.58,1.2181,0.2081,0.0,0.0,0.0,1.0,0.0
928.0,1244218049.0,679180704.0,902604789.0,793415103.0,968174426.0,344414.15,450802945.0,1015720.0,254.31,110208000.0,78939353.0,2592.0,35.0,8.97,51.93,1.59,3.41e-05,1.7,4.65,72.54,22.84,63.77,53.22,3.0,1.0,0.0301,13.0,27.68,0.9262,8.13,6.21,10.24,66.39,66.06,15.97,11.33,1.0494,0.1508,0.0,0.0,0.0,1.0,0.0
1101.0,210034843.0,124037415.0,144043273.0,132519489.0,218854679.0,35357.77,77515354.0,192512.0,407.55,20254983.0,9526945.0,2902.0,36.0,9.89,46.69,0.84,2.36e-05,0.86,1.93,68.58,20.23,63.09,43.85,4.0,1.0,-1.0248,7.52,16.83,0.1916,6.2,4.49,7.54,68.44,67.07,18.39,9.07,0.966,0.1096,0.0,0.0,0.0,1.0,0.0
225.0,101329748.0,26790523.0,46582190.0,60460571.75,108098187.0,17602.99,21943054.0,1931113.0,692.94,7448498.0,7273403.0,2528.0,37.0,8.9,65.28,-1.13,-5.55e-05,-1.18,1.87,45.97,16.284960135,78.34,58.89,2.0,1.0,-0.6905,6.71,17.37,0.5746,-7.24,7.37,9.43,48.1,64.85,48.9,9.29,1.8953,0.0265,0.0,0.0,0.0,1.0,0.0
1131.0,54925530.0,23531912.0,32026333.0,27930621.0,36385115.0,8629.65,26994909.0,37653.0,225.99,390204.0,-1234218.0,-660.0,48.0,1.2,33.83,5.44,7.34e-05,5.08,3.74,58.31,40.9,50.85,59.95,3.0,0.0,0.2158,-1.69,15.71,0.736,0.11,-2.18,-4.35,4.17,-18.81,22.87,-4.83,1.087,0.0611,0.0,0.0,0.0,1.0,0.0
562.0,21029194.0,2369675.0,8023988.0,12877671.75,27382809.0,8687.14,8726944.0,104425.0,380.32,2552123.0,2776856.0,487.0,15.0,12.96,50.54,-0.28,-8.7e-06,-0.3,1.21,38.16,0.84,58.5,10.1,2.0,1.0,3.7013,13.27,41.31,0.212,-50.28,13.2,22.57,70.89,108.21,17.95,14.23,1.6283,0.1938,0.0,0.0,0.0,1.0,0.0
1122.0,42490954.0,10261316.0,19339318.0,17322118.5,34856274.0,2270.12,27110132.0,165601.0,968.23,-1279474.0,-656017.0,-1005.0,45.0,-1.79,28.51,1.37,1.76e-05,1.27,1.55,45.51,42.76,36.2,44.99,4.0,0.0,0.1948,-4.66,5.34,2.1097,-1.03,-1.55,-4.17,-39.19,-29.7,6.8,-2.78,1.1514,-0.0256,0.0,0.0,0.0,1.0,0.0
638.0,17305655.0,6525125.0,7889656.0,7610770.0,17715975.0,2890.64,9694885.0,90833.0,159.6,-392154.0,-301464.0,-502.0,15.0,-1.53,26.64,1.58,2.89e-05,1.48,3.63,45.59,44.25,43.98,24.7,2.0,0.0,-0.1928,-4.13,16.7,1.2629,-0.47,-1.74,-3.88,-13.07,-13.7,9.72,-2.32,1.4449,-0.025,0.0,0.0,0.0,1.0,0.0
1251.0,26708964.0,9833795.0,11283625.0,21019378.0,16144155.0,8558.52,2382798.0,143467.0,146.77,4466864.0,3773958.0,569.0,7.0,19.9,78.67,-2.52,-0.000171,-3.39,10.93,42.25,19.81492027,91.08,6.9,2.0,1.0,12.0986,14.93,32.04,0.0684,-10.68,15.16,16.7,134.75,143.65,40.9,29.5,2.176,0.156,0.0,0.0,0.0,1.0,0.0
755.0,311755998.0,82550447.0,232630715.0,122893183.0,232852378.0,60973.41,188862816.0,464533.0,388.74,16889161.0,14139200.0,3187.0,34.0,7.57,32.31,-1.37,-1.68e-05,-1.33,3.05,74.62,44.74,39.42,47.74,1.0,1.0,0.1663,10.89,19.56,4.7368,-5.11,4.3,10.33,76.15,87.62,20.75,8.35,0.9799,0.1621,0.0,0.0,0.0,1.0,0.0
440.0,1150448901.0,805807847.0,861910781.0,259952318.0,574131440.0,145466.45,890496583.0,1057779.0,391.9,16433459.0,-67163947.0,-1887.0,48.0,2.28,6.41,13.1,8.44e-05,11.25,12.07,74.92,56.29,22.6,40.34,0.0,0.0,0.0021,6.03,12.64,4.1692,0.11,-5.78,-23.17,9.25,-37.79,7.48,-11.7,1.2023,0.0505,0.0,0.0,0.0,1.0,0.0
211.0,17049810.0,1593767.0,6794989.0,11703461.0,19503511.0,175.97,5346349.0,664531.0,256.63,-2786801.0,-3405031.0,-774.0,4.0,-12.21,55.74,-1.19,-4.36e-05,-1.0,5.43,39.85,15.5075,68.64,1.68,2.0,0.0,-8.8085,-10.37,1.03,0.0852,16.0,-16.5,-25.42,-126.67,-158.79,10.36,-17.91,1.7499,-0.2368,0.0,0.0,0.0,1.0,0.0
846.0,15548865.0,5035917.0,7044976.0,4180131.0,20111193.0,-677.2,11368734.0,125022.0,670.37,-2031327.0,-2278041.0,-571.0,6.0,-13.61,14.02,1.65,2.92e-05,1.45,0.65,45.31,30.809999999999995,26.88,33.22,2.0,0.0,-0.1127,-10.12,-4.36,2.1935,-5.47,-15.92,-42.76,-101.57,-107.27,1.69,-10.67,1.2161,-0.1744,0.0,0.0,0.0,1.0,0.0
683.0,16393883.0,6844787.0,7540841.0,10615042.0,14891350.0,4608.82,5778841.0,67167.0,236.37,1855778.0,1295344.0,231.0,11.0,11.55,47.67,1.34,3.46e-05,1.48,8.33,46.0,23.14,64.75,40.12,3.0,0.0,-0.1484,1.42,28.11,0.6204,9.05,7.9,12.2,66.28,57.45,23.95,10.8,1.6381,0.0189,0.0,0.0,0.0,1.0,0.0
1292.0,27475679.0,16511937.0,17181787.0,16759927.0,8140238.0,7095.97,10715753.0,31740.0,56.14,-2257519.0,15188.0,14.0,34.0,-8.21,41.35,1.29,9.76e-06,0.97,15.3,62.53,28.0,61.0,10.66,0.0,0.0,-0.0952,1.84,25.83,1.4593,6.83,0.06,0.09,-41.81,11.3,-1.8,7.5,1.4341,-0.0209,0.0,0.0,0.0,1.0,0.0
334.0,1999000354.0,1451587486.0,1551822766.0,862231760.0,1579335370.0,321604.6,1136768593.0,236023.0,1429.26,112641318.0,67041010.0,770.0,28.0,5.89,22.01,3.92,5.45e-05,3.97,5.5,77.63,35.22,43.13,25.0,2.0,0.0,0.0022,5.3,16.09,1.0733,2.29,3.34,8.02,25.19,17.82,12.29,5.05,0.8649,0.0956,0.0,0.0,0.0,1.0,0.0
93.0,1744670330.0,1045753400.0,1437115605.0,823131671.0,1226953829.0,449954.28,921538659.0,2250167.0,398.36,110064588.0,27459956.0,1872.0,46.0,6.66,42.56,4.15,5.53e-05,4.17,8.01,82.37,35.07,47.18,42.24,1.0,1.0,0.0009,11.15,25.79,5.1079,1.75,1.56,3.37,107.16,29.13,16.78,2.44,0.9378,0.1354,0.0,0.0,0.0,1.0,0.0
564.0,10531073.0,1238475.0,1883046.0,6803099.0,21712371.0,21406.34,3727974.0,81629.0,10.3,-304587.0,129116.0,13.0,1.0,-0.48,17.12,-1.14,-6.63e-05,-1.1,0.59,17.88,13.436230067499999,64.6,24.48074967,2.0,1.0,-0.2453,10.37,203.27,0.1481,0.29,1.23,1.9,-6.09,3.52,2.04,0.81,4.0061,0.1448,0.0,0.0,0.0,1.0,0.0
1238.0,174673346.0,50275841.0,87464104.0,94100238.0,146125669.0,36801.33,80573108.0,167798.0,221.4,5675769.0,980119.0,49.0,31.0,4.0,52.28,0.54,9.78e-06,0.51,10.36,50.07,33.45,53.87,13.23,3.0,1.0,0.0571,13.49,21.07,2.7821,2.36,0.55,1.02,52.31,9.88,11.32,0.73,1.421,0.1889,0.0,0.0,0.0,1.0,0.0
906.0,63168588.0,17888131.0,33370680.0,33741225.0,84219918.0,22444.28,29427363.0,62568.0,214.3,6353357.0,5360545.0,565.0,25.0,11.78,50.46,-0.47,-1.35e-05,-0.5,4.42,52.83,7.69,53.41,12.09,3.0,1.0,-0.9745,12.87,35.53,0.9883,-18.77,8.97,16.68,122.77,151.71,15.84,9.32,1.1644,0.1527,0.0,0.0,0.0,1.0,0.0
842.0,63499339.0,20660320.0,27458936.0,58429864.0,50093304.0,15232.3,5069475.0,188932.0,667.91,10382805.0,8033312.0,674.0,19.0,18.87,87.85,-2.01,-0.000199,-2.46,1.97,43.24,19.81492027,92.02,8.35,2.0,1.0,-0.3251,10.72,23.99,0.1416,-9.39,13.26,14.57,159.74,178.11,25.78,23.11,2.1614,0.0959,0.0,0.0,0.0,1.0,0.0
761.0,89196052.0,38889784.0,58054035.0,40939601.0,69338456.0,8820.83,27313761.0,319764.0,194.23,918722.0,-7913227.0,-512.0,29.0,2.02,63.49,0.77,1.95e-05,0.61,11.88,65.09,23.0325,69.38,24.78,4.0,1.0,-1.0687,8.76,9.89,0.259,-19.93,-7.89,-11.79,11.18,-135.65,12.29,-16.08,1.103,0.1891,0.0,0.0,0.0,1.0,0.0
799.0,379914753.0,156012830.0,241130685.0,283546796.5,603899316.0,77104.42,113081829.0,1776485.0,1509.75,30955282.0,19834933.0,2122.0,34.0,8.57,59.16,0.24,1.3e-05,0.25,3.62,63.47,23.31622222,70.23,32.38,1.0,1.0,-0.135,10.71,20.3,1.1152,20.68,5.03,7.5,64.7,60.55,11.67,4.8,1.3279,0.0977,0.0,0.0,0.0,1.0,0.0
176.0,18847163.0,4930759.0,5521213.0,11591749.0,17250811.0,4291.96,7255414.0,42824.0,250.01,1789579.0,1717595.0,2862.0,27.0,11.75,47.26,-0.99,-2.36e-05,-1.1,3.65,29.29,7.27,61.5,26.46,3.0,1.0,2.4259,18.49,22.77,0.405,-11.85,10.09,15.51,59.65,73.42,15.83,12.77,2.3195,0.2747,0.0,0.0,0.0,1.0,0.0
509.0,33623249.0,6291033.0,8100335.0,12252867.0,27921457.0,6876.2,21370382.0,37063.0,489.85,2140131.0,412216.0,348.0,31.0,7.24,18.85,3.16,4.13e-05,3.18,1.29,24.09,39.080000000000005,36.44,40.38,4.0,0.0,0.7381,-10.32,20.45,0.1915,1.92,1.34,3.37,36.18,13.65,48.13,2.89,1.6524,-0.3954,0.0,0.0,0.0,1.0,0.0
1174.0,36853059.0,8031731.0,8636171.0,18452462.0,56229933.0,6234.17,18400597.0,85227.0,1757.19,2773437.0,4152163.0,445.0,39.0,9.94,39.82,-0.64,-1.97e-05,-0.65,0.95,23.43,42.92,50.07,7.43,3.0,1.0,-8.3685,6.1,16.92,0.0766,-12.22,11.37,24.75,55.47,95.41,9.28,8.48,2.181,0.1677,0.0,0.0,0.0,1.0,0.0
105.0,206172585.0,89342813.0,94536180.0,104865327.0,255560163.0,37739.88,101307258.0,222443.0,642.11,7103435.0,15948362.0,2291.0,18.0,3.67,33.98,1.27,3.21e-05,1.27,2.72,45.85,38.54,50.86,25.55,4.0,1.0,0.2379,7.37,18.3,0.3825,4.14,7.59,15.91,20.41,29.29,5.91,3.99,1.2501,0.2481,0.0,0.0,0.0,1.0,0.0
359.0,113063528.0,31867692.0,38547671.0,74801162.0,197912264.0,40827.68,38262366.0,581470.0,250.84,14528096.0,7236748.0,1261.0,32.0,13.67,41.38,-0.14,-7.07e-06,-0.14,3.78,34.09,8.22,66.16,29.79,1.0,1.0,-0.0911,14.74,36.11,0.3049,-38.21,6.33,9.87,49.19,35.91,14.65,5.36,2.1741,0.2856,0.0,0.0,0.0,1.0,0.0
458.0,22836191.0,333554.0,2921057.0,21313539.0,11626866.0,6134.59,1522652.0,74043.0,149.06,2574116.0,1943957.0,550.0,14.0,12.53,92.08,-2.31,-0.000176,-2.76,6.29,12.79,19.81492027,93.33,0.07,2.0,1.0,6.9454,1.05,26.86,0.1052,-7.99,8.51,9.12,119.73,112.27,49.53,20.76,7.374,-0.0172,0.0,0.0,0.0,1.0,0.0
752.0,39227869.0,5266037.0,9064563.0,17753604.75,60634006.0,4740.06,16386034.0,83513.0,918.7,834623.0,939255.0,57.0,19.0,4.93,51.9,-0.82,-3.03e-05,-0.81,0.77,23.11,29.97,58.23,17.46,4.0,1.0,2.572,11.57,12.08,0.0977,-1.46,2.35,3.92,8.64,12.64,4.27,2.01,2.624,-0.0307,0.0,0.0,0.0,1.0,0.0
1114.0,92481196.0,27948716.0,37553157.0,42150754.75,110597928.0,17123.34,54100627.0,723761.0,388.06,1387885.0,302071.0,16.0,10.0,2.32,23.64,1.03,2.11e-05,1.0,6.6,40.61,40.34,41.5,27.88,4.0,0.0,1.3241,4.72,18.52,0.2717,1.34,0.35,0.79,7.08,1.18,8.24,0.21,1.1639,0.1789,0.0,0.0,0.0,1.0,0.0
930.0,176296354.0,1072272.0,119351863.0,160804126.0,45320538.0,10451.17,15492228.0,359921.0,312.56,-3837647.0,3883005.0,99.0,17.0,-1.02,83.48,-3.4,-9.95e-05,-2.96,1.24,67.7,2.79,91.21,4.48,4.0,0.0,18.3082,0.02,5.93,0.0503,-1.52,2.17,2.39,-19.19,19.42,7.21,8.57,1.3557,0.0197,0.0,0.0,0.0,1.0,0.0
907.0,73279083.0,9100837.0,35150539.0,62897158.0,56572039.0,648.91,10381925.0,238441.0,302.52,-2007749.0,-6564997.0,-254.0,16.0,-0.92,68.98,-2.0,-0.000109,-1.66,3.93,47.97,19.81492027,85.83,6.87,2.0,0.0,-1.3186,-0.61,0.89,0.0478,8.44,-8.46,-9.75,-16.77,-70.35,10.91,-14.89,1.8071,-0.082,0.0,0.0,0.0,1.0,0.0
11.0,234771216.0,40636353.0,140613977.0,101155888.0,123814033.0,52198.02,133615328.0,145423.0,470.78,8155931.0,21284224.0,5481.0,26.0,4.22,34.68,5.33,4.94e-05,5.11,2.49,59.89,39.29,43.09,31.3,2.0,0.0,0.5917,-2.64,22.23,3.3465,5.63,9.44,22.39,40.78,152.77,17.32,24.68,1.1954,-0.0828,0.0,0.0,0.0,1.0,0.0
975.0,25819890.0,378964.0,7558169.0,25163022.0,6835816.0,3606.74,656868.0,353118.0,158.97,2125302.0,1697805.0,289.0,4.0,10.78,86.03,-9.62,-0.001,-9.718768285,13.3,29.27,19.81492027,97.46,20.59048356,2.0,1.0,-18.7404,10.51,13.97,0.025,-2.12,6.58,6.75,72.04,69.62,69.71707933,30.05,3.339,0.1016,0.0,0.0,0.0,1.0,0.0
580.0,34628776.0,9365992.0,17459208.0,27031358.0,25697408.0,8794.95,7597418.0,40606.0,166.87,1611873.0,1285406.0,824.0,20.0,6.15,57.6,-1.84,-6.24e-05,-1.92,2.71,50.42,1.62,78.06,30.54,0.0,1.0,-0.2894,3.33,25.4,0.2414,-3.1,3.75,4.72,20.47,24.65,19.1,7.56,1.6572,0.0341,0.0,0.0,0.0,1.0,0.0
962.0,68064086.0,8100389.0,14526213.0,39360503.25,54883514.0,18583.98,24036363.0,274225.0,156.81,6137145.0,2346019.0,861.0,30.0,9.9,46.79,1.2,2.75e-05,1.27,1.69,21.34,19.76,64.69,15.22,2.0,1.0,0.1563,7.18,27.3,0.5539,6.06,3.49,5.43,40.91,22.28,64.17,6.09,3.6028,0.0193,0.0,0.0,0.0,1.0,0.0
1090.0,44294916.0,3538638.0,9436437.0,21643743.0,86531118.0,7534.98,22651173.0,339831.0,1236.16,3706891.0,3339675.0,292.0,24.0,10.67,38.58,-0.24,-9.25e-06,-0.25,0.41,21.3,15.26,48.86,31.0,2.0,0.0,0.1477,-0.45,17.01,0.3365,-21.26,8.46,16.16,63.64,80.09,12.17,5.39,2.5107,-0.222,0.0,0.0,0.0,1.0,0.0
1045.0,23530515.0,175147.0,4237182.0,3732011.0,10128874.0,-5791.22,19798504.0,177104.0,122.03,-5282403.0,-10047617.0,-1383.0,13.0,-17.85,1.35,3.91,2e-05,1.9,1.94,18.01,65.56,15.86,5.53,2.0,0.0,-0.0982,-25.51,-24.61,2.043,-24.34,-38.43,-113.16,-144.23,-274.34,8.7,-99.2,2.6467,-0.2088,0.0,0.0,0.0,1.0,0.0
1267.0,334002608.0,30930863.0,53226190.0,281560890.0,357582557.0,124439.33,52441718.0,442580.0,1164.76,99196971.0,80256898.0,2995.0,14.0,34.29,82.98,-1.29,-8.78e-05,-1.66,6.75,15.94,0.01,84.3,8.97,0.0,1.0,-0.524,26.44,37.26,1.025,-20.99,26.51,32.01,735.47,751.09,39.03,28.33,5.5518,0.2508,0.0,0.0,0.0,1.0,0.0
143.0,274306368.0,170881865.0,191235699.0,146419510.0,19979918.0,4433.14,127886858.0,50379.0,13.46,1066542.0,732555.0,638.0,50.0,0.4,58.44,1.25,1.95e-06,1.28,2.99,69.72,36.0,53.38,57.62,4.0,0.0,-0.0215,-1.18,1.62,1.6329,5.48,0.27,0.5,12.7,13.31,8.99,5.6,0.8374,-0.0203,0.0,0.0,0.0,1.0,0.0
632.0,15519984.0,8016902.0,9941476.0,10479600.75,24195546.0,11360.17,6757927.0,1034160.0,37.22,178758.0,-80920.0,-61.0,12.0,2.06,16.18,0.59,2.13e-05,0.59,4.25,64.06,23.03,56.46,24.48074967,2.0,0.0,0.0673,3.46,73.2,0.3302,1.18,-0.52,-0.92,2.5,0.35,17.64275177,0.1,1.1188,0.0482,0.0,0.0,0.0,1.0,0.0
990.0,21356544.0,5934059.0,8295517.0,10956356.25,21533760.0,5387.13,13090564.0,385719.0,172.27,1538282.0,681992.0,412.0,13.0,7.63,30.56,1.44,2.37e-05,1.47,2.13,38.84,43.46,38.7,47.87,1.0,0.0,0.0946,-3.91,25.22,3.2184,3.59,3.19,8.25,76.91,40.15,40.2,3.73,1.7724,-0.0595,0.0,0.0,0.0,1.0,0.0
480.0,72360655.0,19741069.0,26187285.0,40146977.0,65939794.0,17655.67,32213679.0,497266.0,261.67,7577749.0,4620474.0,487.0,43.0,11.16,44.8,0.58,1.19e-05,0.61,2.4,36.19,20.26,55.48,29.62,4.0,1.0,1.6339,15.05,24.4,0.4925,17.12,6.39,11.85,77.32,63.04,26.66,9.37,1.7174,0.3247,0.0,0.0,0.0,1.0,0.0
212.0,779148054.0,335349306.0,582126266.0,335128377.75,300431710.0,96788.97,156428354.0,2831875.0,380.29,698396.0,13013554.0,1101.0,46.0,0.55,70.95,-1.19,-2.29e-05,-1.14,9.53,74.71,3.85,79.92,23.04,1.0,1.0,-0.1736,6.98,12.42,1.1749,-3.51,1.65,2.07,1.0,23.14,16.57,5.38,1.2108,0.0298,0.0,0.0,0.0,1.0,0.0
220.0,399482213.0,121016639.0,139854537.0,83946865.0,232237360.0,81684.86,315535347.0,1562647.0,324.81,47651556.0,23387891.0,744.0,54.0,13.47,-18.35,12.51,9.21e-05,11.58900048,1.87,35.01,27.12,21.01,13.69,3.0,1.0,-0.0834,9.38,20.45,1.1564,1.81,6.12,31.37,37.43,16.84,40.2,9.23,1.9007,0.1444,0.0,0.0,0.0,1.0,0.0
1279.0,91718417.0,28287887.0,33995690.0,70767654.0,82381854.0,32686.41,20950764.0,1290585.0,167.78,10588754.0,6591492.0,305.0,43.0,12.39,70.42,-0.39,-1.55e-05,-0.44,3.82,37.07,5.45,77.16,17.69,2.0,1.0,0.2184,13.37,35.64,0.46,-31.29,7.14,9.61,94.49,93.46,47.97,12.71,2.2333,0.1053,0.0,0.0,0.0,1.0,0.0
853.0,810856608.0,437022427.0,569081863.0,624953557.0,566639501.0,160398.06,185903051.0,1423977.0,771.99,142897691.0,51879722.0,7955.0,42.0,18.18,73.87,0.73,2.23e-05,0.83,8.2,70.18,9.24,77.07,9.75,3.0,1.0,0.0916,16.33,19.78,0.7716,19.87,6.47,8.72,432.5,236.67,34.32,13.8,1.1448,0.1869,0.0,0.0,0.0,1.0,0.0
244.0,1098000800.0,237971254.0,624201731.0,383593581.0,1136438750.0,290711.26,714407219.0,1102236.0,705.86,86448566.0,52603392.0,2381.0,34.0,8.82,24.24,3.67,5.84e-05,3.66,1.28,56.85,32.75,34.94,23.08,1.0,1.0,-0.0245,19.59,26.48,2.8241,2.77,4.81,13.77,68.79,58.6,10.9,6.48,1.1831,0.1548,0.0,0.0,0.0,1.0,0.0
512.0,30268845.0,8179444.0,9453672.0,22089014.0,25024759.0,12145.94,8179832.0,78585.0,148.08,6649389.0,4571048.0,7142.0,25.0,26.74,62.4,-1.3,-3.98e-05,-1.67,1.88,31.23,2.4,72.98,8.23,4.0,1.0,0.0009,10.84,40.13,1.182,-19.99,17.42,22.71,207.79,213.62,62.92,27.32,2.7366,0.0749,0.0,0.0,0.0,1.0,0.0
200.0,1041017082.0,427129166.0,531213410.0,183054255.0,984862630.0,136965.89,857962827.0,3790285.0,254.03,-78612873.0,-74463340.0,-5749.0,28.0,-6.52,12.02,1.84,2.12e-05,1.6,2.82,51.03,45.82,17.58,6.14,3.0,0.0,0.1443,-7.57,13.16,2.5983,-4.42,-7.07,-33.68,-107.69,-134.7,-0.84,-9.98,0.7017,-0.1452,0.0,0.0,0.0,1.0,0.0
1039.0,53569714.0,15176098.0,32896464.0,17274697.5,49354128.0,-17000.98,50693726.0,418403.0,432.93,-409367.0,-33616152.0,-1092.0,48.0,-0.3,-26.09,10.17,9.9e-05,6.16,2.57,61.41,78.25,5.37,31.18,3.0,0.0,-0.3412,-12.36,-31.74,0.5616,-5.21,-43.55,-208.86,-2.54,-193.47,15.94,-63.13,0.3751,-0.462,0.0,1.0,0.0,0.0,0.0
232.0,192970812.0,70179782.0,92443056.0,127224755.0,255248062.0,43015.96,65746057.0,1477396.0,596.37,10340071.0,12160430.0,4413.0,33.0,6.16,60.71,-0.29,-1.14e-05,-0.3,1.95,47.91,13.92,65.93,21.18,2.0,1.0,0.0444,7.91,22.29,0.5153,-22.7,6.21,9.84,66.93,114.56,20.87,6.93,1.4624,0.1548,0.0,0.0,0.0,1.0,0.0
1004.0,297070348.0,200067384.0,217591504.0,100460368.0,182394317.0,101569.3,196609980.0,137294.0,594.12,37291641.0,70354816.0,967.0,50.0,12.81,21.57,9.92,9.21e-05,10.37,7.02,73.25,54.71,33.82,15.25,1.0,1.0,-0.1314,11.03,34.19,3.7891,4.03,23.86,90.27,59.44,15.9,27.46,5.47,1.0951,0.1383,0.0,0.0,0.0,1.0,0.0
